"country","date","month","year","value","min","based_value"
"Antigua and Barbuda",Jan 2021,"01","2021",1.89704878633677,1.89704878633677,0
"Antigua and Barbuda",Feb 2021,"02","2021",4.72541050567764,1.89704878633677,1.49092724431325
"Antigua and Barbuda",Mar 2021,"03","2021",9.9101775893283,1.89704878633677,4.22399722173989
"Antigua and Barbuda",Apr 2021,"04","2021",12.2787490128802,1.89704878633677,5.47255310528448
"Antigua and Barbuda",May 2021,"05","2021",12.7186926010156,1.89704878633677,5.70446258030908
"Antigua and Barbuda",Jun 2021,"06","2021",12.8955286877434,1.89704878633677,5.79767899519593
"Antigua and Barbuda",Jul 2021,"07","2021",13.0049463595374,1.89704878633677,5.85535683278347
"Antigua and Barbuda",Aug 2021,"08","2021",14.7491507914966,1.89704878633677,6.77478728945998
"Antigua and Barbuda",Sep 2021,"09","2021",24.4764861258612,1.89704878633677,11.9024020373907
"Antigua and Barbuda",Oct 2021,"10","2021",39.0546971968872,1.89704878633677,19.5870810904671
"Antigua and Barbuda",Nov 2021,"11","2021",42.0094355036353,1.89704878633677,21.1446258030908
"Antigua and Barbuda",Dec 2021,"12","2021",42.7987250672647,1.89704878633677,21.5606876193784
"Argentina",Jan 2021,"01","2021",39.4787541265622,39.4787541265622,0
"Argentina",Feb 2021,"02","2021",44.8318181838727,39.4787541265622,0.135593540772576
"Argentina",Mar 2021,"03","2021",49.0438063601356,39.4787541265622,0.242283538201572
"Argentina",Apr 2021,"04","2021",58.5723986262404,39.4787541265622,0.483643542510668
"Argentina",May 2021,"05","2021",74.1041715668087,39.4787541265622,0.877064593508783
"Argentina",Jun 2021,"06","2021",92.2356359385819,39.4787541265622,1.33633603641316
"Argentina",Jul 2021,"07","2021",104.481782060759,39.4787541265622,1.64653189727841
"Argentina",Aug 2021,"08","2021",112.45269805885,39.4787541265622,1.8484358371175
"Argentina",Sep 2021,"09","2021",115.718169125993,39.4787541265622,1.93115048045894
"Argentina",Oct 2021,"10","2021",116.66305003559,39.4787541265622,1.9550843894817
"Argentina",Nov 2021,"11","2021",117.462827703276,39.4787541265622,1.97534282177978
"Argentina",Dec 2021,"12","2021",119.617412556616,39.4787541265622,2.02991862846387
"Armenia",Jan 2021,"01","2021",55.2586323133833,55.2586323133833,0
"Armenia",Feb 2021,"02","2021",57.1425389576774,55.2586323133833,0.0340925311652678
"Armenia",Mar 2021,"03","2021",60.996293347937,55.2586323133833,0.103832845554594
"Armenia",Apr 2021,"04","2021",69.475489729577,55.2586323133833,0.257278488826268
"Armenia",May 2021,"05","2021",74.3737002947978,55.2586323133833,0.345920034231193
"Armenia",Jun 2021,"06","2021",75.5565372157582,55.2586323133833,0.367325502869148
"Armenia",Jul 2021,"07","2021",76.704958817118,55.2586323133833,0.388108167102437
"Armenia",Aug 2021,"08","2021",79.4506294310921,55.2586323133833,0.437795799586767
"Armenia",Sep 2021,"09","2021",84.8319887438297,55.2586323133833,0.535180752623945
"Armenia",Oct 2021,"10","2021",95.2562465154951,55.2586323133833,0.723825627374868
"Armenia",Nov 2021,"11","2021",110.620760965891,55.2586323133833,1.0018729442766
"Armenia",Dec 2021,"12","2021",115.679388389237,55.2586323133833,1.0934175086563
"Australia",Jan 2021,"01","2021",3.87676547021971,3.87676547021971,0
"Australia",Feb 2021,"02","2021",3.90675408592667,3.87676547021971,0.00773547327980806
"Australia",Mar 2021,"03","2021",3.94059387319695,3.87676547021971,0.0164643446882606
"Australia",Apr 2021,"04","2021",3.99111179164725,3.87676547021971,0.0294952899023486
"Australia",May 2021,"05","2021",4.05218128890951,3.87676547021971,0.0452479831543331
"Australia",Jun 2021,"06","2021",4.09865024430971,3.87676547021971,0.0572345105202929
"Australia",Jul 2021,"07","2021",4.32791196597798,3.87676547021971,0.116371882494275
"Australia",Aug 2021,"08","2021",5.67286105900556,3.87676547021971,0.463297458302025
"Australia",Sep 2021,"09","2021",10.9844998137598,3.87676547021971,1.8334187090088
"Australia",Oct 2021,"10","2021",19.2386141367006,3.87676547021971,3.96254268783773
"Australia",Nov 2021,"11","2021",26.0294875774402,3.87676547021971,5.714228079411
"Australia",Dec 2021,"12","2021",35.705727238066,3.87676547021971,8.21018501437551
"Austria",Jan 2021,"01","2021",42.8524053146436,42.8524053146436,0
"Austria",Feb 2021,"02","2021",47.6841428634876,42.8524053146436,0.112753006823465
"Austria",Mar 2021,"03","2021",54.7626848864463,42.8524053146436,0.277937247264221
"Austria",Apr 2021,"04","2021",64.2314983419198,42.8524053146436,0.498900653774281
"Austria",May 2021,"05","2021",69.9214429595585,42.8524053146436,0.631680706045799
"Austria",Jun 2021,"06","2021",71.4825938591816,42.8524053146436,0.668111587536824
"Austria",Jul 2021,"07","2021",72.066949524066,42.8524053146436,0.681748060462761
"Austria",Aug 2021,"08","2021",73.9453234689024,42.8524053146436,0.725581631321722
"Austria",Sep 2021,"09","2021",78.9350980043821,42.8524053146436,0.842022575507755
"Austria",Oct 2021,"10","2021",85.7356668233056,42.8524053146436,1.00072005745749
"Austria",Nov 2021,"11","2021",108.123208681234,42.8524053146436,1.52315378535557
"Austria",Dec 2021,"12","2021",136.304523951427,42.8524053146436,2.18079050523795
"Azerbaijan",Jan 2021,"01","2021",22.2912900036325,22.2912900036325,0
"Azerbaijan",Feb 2021,"02","2021",22.9038076851139,22.2912900036325,0.0274778929968402
"Azerbaijan",Mar 2021,"03","2021",24.0552943123753,22.2912900036325,0.0791342407036693
"Azerbaijan",Apr 2021,"04","2021",28.9835448479125,22.2912900036325,0.300218374225514
"Azerbaijan",May 2021,"05","2021",32.4508428144843,22.2912900036325,0.455763341161332
"Azerbaijan",Jun 2021,"06","2021",33.0620850973246,22.2912900036325,0.483184019046765
"Azerbaijan",Jul 2021,"07","2021",33.3965677839953,22.2912900036325,0.498189103392092
"Azerbaijan",Aug 2021,"08","2021",37.0794181654246,22.2912900036325,0.663403874759258
"Azerbaijan",Sep 2021,"09","2021",45.5717945493593,22.2912900036325,1.04437672929351
"Azerbaijan",Oct 2021,"10","2021",49.6302102584061,22.2912900036325,1.22643957574095
"Azerbaijan",Nov 2021,"11","2021",55.4732313033358,22.2912900036325,1.48856083673471
"Azerbaijan",Dec 2021,"12","2021",59.8035295389322,22.2912900036325,1.68282048859383
"Bahamas",Jan 2021,"01","2021",20.4399456371946,20.4399456371946,0
"Bahamas",Feb 2021,"02","2021",21.2461347546586,20.4399456371946,0.0394418425456602
"Bahamas",Mar 2021,"03","2021",22.295378242803,20.4399456371946,0.0907748307428053
"Bahamas",Apr 2021,"04","2021",24.5510890498278,20.4399456371946,0.201132795830541
"Bahamas",May 2021,"05","2021",28.3249805097136,20.4399456371946,0.38576594147935
"Bahamas",Jun 2021,"06","2021",31.0338514118317,20.4399456371946,0.518294224587341
"Bahamas",Jul 2021,"07","2021",34.2731271606656,20.4399456371946,0.676771933204108
"Bahamas",Aug 2021,"08","2021",41.9720363608682,20.4399456371946,1.05343189780758
"Bahamas",Sep 2021,"09","2021",50.1938556161337,20.4399456371946,1.45567461416316
"Bahamas",Oct 2021,"10","2021",55.4301775256655,20.4399456371946,1.7118554280692
"Bahamas",Nov 2021,"11","2021",57.4743334147069,20.4399456371946,1.81186332071847
"Bahamas",Dec 2021,"12","2021",58.9261245960851,20.4399456371946,1.88289047544517
"Bahrain",Jan 2021,"01","2021",57.3040402055975,57.3040402055975,0
"Bahrain",Feb 2021,"02","2021",66.4298437732058,57.3040402055975,0.159252358731886
"Bahrain",Mar 2021,"03","2021",78.0965383031471,57.3040402055975,0.362845237839242
"Bahrain",Apr 2021,"04","2021",94.7738860421933,57.3040402055975,0.653877906377282
"Bahrain",May 2021,"05","2021",120.163362870851,57.3040402055975,1.09694399277476
"Bahrain",Jun 2021,"06","2021",151.835829734234,57.3040402055975,1.64965313422006
"Bahrain",Jul 2021,"07","2021",157.299977574961,57.3040402055975,1.74500675712558
"Bahrain",Aug 2021,"08","2021",159.242836362262,57.3040402055975,1.7789111516557
"Bahrain",Sep 2021,"09","2021",160.997808119459,57.3040402055975,1.80953677161026
"Bahrain",Oct 2021,"10","2021",162.220898175784,57.3040402055975,1.83088064286151
"Bahrain",Nov 2021,"11","2021",162.946013604195,57.3040402055975,1.84353447016251
"Bahrain",Dec 2021,"12","2021",163.818954695185,57.3040402055975,1.85876797006684
"Bangladesh",Jan 2021,"01","2021",3.19494477595418,3.19494477595418,0
"Bangladesh",Feb 2021,"02","2021",3.28447076813515,3.19494477595418,0.0280211391617031
"Bangladesh",Mar 2021,"03","2021",3.44407652987368,3.19494477595418,0.0779768576266211
"Bangladesh",Apr 2021,"04","2021",4.25706252114625,3.19494477595418,0.332436965166278
"Bangladesh",May 2021,"05","2021",4.74237006522758,3.19494477595418,0.484335535599751
"Bangladesh",Jun 2021,"06","2021",5.11868697692553,3.19494477595418,0.602120642412922
"Bangladesh",Jul 2021,"07","2021",6.54888740342449,3.19494477595418,1.04976544593596
"Bangladesh",Aug 2021,"08","2021",8.57040518474396,3.19494477595418,1.68248930286577
"Bangladesh",Sep 2021,"09","2021",9.31805543287511,3.19494477595418,1.91649968506646
"Bangladesh",Oct 2021,"10","2021",9.49922898970556,3.19494477595418,1.97320600380912
"Bangladesh",Nov 2021,"11","2021",9.55094557208544,3.19494477595418,1.9893930073433
"Bangladesh",Dec 2021,"12","2021",9.5971437176333,3.19494477595418,2.0038527707469
"Barbados",Jan 2021,"01","2021",3.63046487843465,3.63046487843465,0
"Barbados",Feb 2021,"02","2021",7.86427400716943,3.63046487843465,1.16618925413218
"Barbados",Mar 2021,"03","2021",11.9529649264225,3.63046487843465,2.29240615917383
"Barbados",Apr 2021,"04","2021",13.0717202965273,3.63046487843465,2.60056376641313
"Barbados",May 2021,"05","2021",13.7812186359972,3.63046487843465,2.79599282666502
"Barbados",Jun 2021,"06","2021",14.0720531995226,3.63046487843465,2.87610228186259
"Barbados",Jul 2021,"07","2021",14.7232401949554,3.63046487843465,3.05546966792406
"Barbados",Aug 2021,"08","2021",16.0113356893601,3.63046487843465,3.41027147362563
"Barbados",Sep 2021,"09","2021",22.1776031680302,3.63046487843465,5.10875023189661
"Barbados",Oct 2021,"10","2021",44.7653314513856,3.63046487843465,11.3304681219467
"Barbados",Nov 2021,"11","2021",77.3255942086478,3.63046487843465,20.2990889040051
"Barbados",Dec 2021,"12","2021",93.8878493699445,3.63046487843465,24.8611093933585
"Belarus",Jan 2021,"01","2021",23.5825819756546,23.5825819756546,0
"Belarus",Feb 2021,"02","2021",28.4250053522364,23.5825819756546,0.205338982032626
"Belarus",Mar 2021,"03","2021",32.2662371463584,23.5825819756546,0.368223258151647
"Belarus",Apr 2021,"04","2021",36.0855522493803,23.5825819756546,0.530178175003618
"Belarus",May 2021,"05","2021",39.8864330757119,23.5825819756546,0.691351401508479
"Belarus",Jun 2021,"06","2021",43.0588892753952,23.5825819756546,0.825876798386494
"Belarus",Jul 2021,"07","2021",45.7341002118975,23.5825819756546,0.939316918694949
"Belarus",Aug 2021,"08","2021",48.9849840755412,23.5825819756546,1.07716797618305
"Belarus",Sep 2021,"09","2021",53.9795610711076,23.5825819756546,1.28895890733395
"Belarus",Oct 2021,"10","2021",60.3203471001403,23.5825819756546,1.55783472574852
"Belarus",Nov 2021,"11","2021",66.623619481936,23.5825819756546,1.82511980879425
"Belarus",Dec 2021,"12","2021",71.883741528846,23.5825819756546,2.04817095952661
"Belgium",Jan 2021,"01","2021",820.534270797863,820.534270797863,0
"Belgium",Feb 2021,"02","2021",897.63172576415,820.534270797863,0.0939600668858347
"Belgium",Mar 2021,"03","2021",994.079430390382,820.534270797863,0.211502634038392
"Belgium",Apr 2021,"04","2021",1139.77614142275,820.534270797863,0.389065858656294
"Belgium",May 2021,"05","2021",1249.55202893231,820.534270797863,0.522851724056915
"Belgium",Jun 2021,"06","2021",1304.85337282848,820.534270797863,0.590248475008458
"Belgium",Jul 2021,"07","2021",1337.41767375494,820.534270797863,0.629935179251528
"Belgium",Aug 2021,"08","2021",1400.00987047623,820.534270797863,0.706217424794336
"Belgium",Sep 2021,"09","2021",1473.3936973794,820.534270797863,0.795651625795859
"Belgium",Oct 2021,"10","2021",1565.40332157032,820.534270797863,0.907785423816808
"Belgium",Nov 2021,"11","2021",1863.30327580297,820.534270797863,1.27084150183166
"Belgium",Dec 2021,"12","2021",2381.27334512173,820.534270797863,1.90210102108989
"Belize",Jan 2021,"01","2021",28.8239303256116,28.8239303256116,0
"Belize",Feb 2021,"02","2021",30.5565565486445,28.8239303256116,0.0601106859286775
"Belize",Mar 2021,"03","2021",31.1315257169435,28.8239303256116,0.080058318392529
"Belize",Apr 2021,"04","2021",31.5354738976731,28.8239303256116,0.0940726521827648
"Belize",May 2021,"05","2021",32.0175209802234,28.8239303256116,0.110796502022286
"Belize",Jun 2021,"06","2021",32.6827137735012,28.8239303256116,0.133874298345112
"Belize",Jul 2021,"07","2021",34.4491605760746,28.8239303256116,0.195158334998635
"Belize",Aug 2021,"08","2021",37.9740766271918,28.8239303256116,0.317449639872668
"Belize",Sep 2021,"09","2021",46.0177740444628,28.8239303256116,0.596512811563854
"Belize",Oct 2021,"10","2021",60.1180358894201,28.8239303256116,1.08569876523751
"Belize",Nov 2021,"11","2021",72.9562405741481,28.8239303256116,1.53109967134921
"Belize",Dec 2021,"12","2021",78.5982696604182,28.8239303256116,1.72684081499391
"Benin",Jan 2021,"01","2021",0.286935893083763,0.286935893083763,0
"Benin",Feb 2021,"02","2021",0.394494564411611,0.286935893083763,0.374852620116261
"Benin",Mar 2021,"03","2021",0.540946374050807,0.286935893083763,0.885251678474721
"Benin",Apr 2021,"04","2021",0.62461516617425,0.286935893083763,1.17684570397023
"Benin",May 2021,"05","2021",0.657835046175855,0.286935893083763,1.29262027523276
"Benin",Jun 2021,"06","2021",0.670488650491947,0.286935893083763,1.33671933924354
"Benin",Jul 2021,"07","2021",0.681857239532064,0.286935893083763,1.3763399977744
"Benin",Aug 2021,"08","2021",0.842405210348814,0.286935893083763,1.93586557364887
"Benin",Sep 2021,"09","2021",1.68063465322159,0.286935893083763,4.85717818415619
"Benin",Oct 2021,"10","2021",2.01590585309682,0.286935893083763,6.02563151452205
"Benin",Nov 2021,"11","2021",2.04790848091403,0.286935893083763,6.13716384138878
"Benin",Dec 2021,"12","2021",2.05413966970463,0.286935893083763,6.15888015134093
"Bhutan",Jan 2021,"01","2021",1.0574427093811,1.0574427093811,0
"Bhutan",Feb 2021,"02","2021",1.11931718458056,1.0574427093811,0.0585133120220496
"Bhutan",Mar 2021,"03","2021",1.12596285647826,1.0574427093811,0.0647979758045387
"Bhutan",Apr 2021,"04","2021",1.23853266494905,1.0574427093811,0.171252734508843
"Bhutan",May 2021,"05","2021",1.70526955466336,1.0574427093811,0.612635407606547
"Bhutan",Jun 2021,"06","2021",2.40345320359628,1.0574427093811,1.27289212197886
"Bhutan",Jul 2021,"07","2021",3.05368250431062,1.0574427093811,1.88779947813711
"Bhutan",Aug 2021,"08","2021",3.32717780773322,1.0574427093811,2.14643789040879
"Bhutan",Sep 2021,"09","2021",3.36602679412278,1.0574427093811,2.1831765108985
"Bhutan",Oct 2021,"10","2021",3.38884175951377,1.0574427093811,2.20475211512612
"Bhutan",Nov 2021,"11","2021",3.40607282762148,1.0574427093811,2.2210471521573
"Bhutan",Dec 2021,"12","2021",3.43658429031606,1.0574427093811,2.24990116233099
"Bolivia",Jan 2021,"01","2021",15.9684041872328,15.9684041872328,0
"Bolivia",Feb 2021,"02","2021",20.2044020818051,15.9684041872328,0.265273714574376
"Bolivia",Mar 2021,"03","2021",22.3655109624517,15.9684041872328,0.400610273901601
"Bolivia",Apr 2021,"04","2021",24.6138827091637,15.9684041872328,0.541411553750823
"Bolivia",May 2021,"05","2021",28.6381759237055,15.9684041872328,0.793427545289872
"Bolivia",Jun 2021,"06","2021",35.1296851342812,15.9684041872328,1.19994964571152
"Bolivia",Jul 2021,"07","2021",39.3195453852112,15.9684041872328,1.46233405193039
"Bolivia",Aug 2021,"08","2021",41.3620536377407,15.9684041872328,1.59024340521208
"Bolivia",Sep 2021,"09","2021",42.4847426776146,15.9684041872328,1.66055030793762
"Bolivia",Oct 2021,"10","2021",43.3962383188714,15.9684041872328,1.71763150594396
"Bolivia",Nov 2021,"11","2021",44.9829260254558,15.9684041872328,1.81699570589657
"Bolivia",Dec 2021,"12","2021",48.0669225310038,15.9684041872328,2.01012687100159
"Bosnia and Herzegovina",Jan 2021,"01","2021",35.712035163568,35.712035163568,0
"Bosnia and Herzegovina",Feb 2021,"02","2021",38.4845903925005,35.712035163568,0.0776364387029094
"Bosnia and Herzegovina",Mar 2021,"03","2021",45.0740185377817,35.712035163568,0.262152054099802
"Bosnia and Herzegovina",Apr 2021,"04","2021",56.9281819710448,35.712035163568,0.594089547411756
"Bosnia and Herzegovina",May 2021,"05","2021",61.5548270780279,35.712035163568,0.723643774321316
"Bosnia and Herzegovina",Jun 2021,"06","2021",62.382223116309,35.712035163568,0.746812323369039
"Bosnia and Herzegovina",Jul 2021,"07","2021",62.5690223608384,35.712035163568,0.752043031831154
"Bosnia and Herzegovina",Aug 2021,"08","2021",63.5352653572064,35.712035163568,0.779099540706731
"Bosnia and Herzegovina",Sep 2021,"09","2021",68.3534731461542,35.712035163568,0.914017860731885
"Bosnia and Herzegovina",Oct 2021,"10","2021",74.4281822578212,35.712035163568,1.08412043494373
"Bosnia and Herzegovina",Nov 2021,"11","2021",80.8198267808456,35.712035163568,1.26309775991974
"Bosnia and Herzegovina",Dec 2021,"12","2021",86.36260866141,35.712035163568,1.41830543305227
"Botswana",Jan 2021,"01","2021",7.63067405345994,7.63067405345994,0
"Botswana",Feb 2021,"02","2021",10.8645845198229,7.63067405345994,0.423804036669164
"Botswana",Mar 2021,"03","2021",14.9155199818931,7.63067405345994,0.954679216723982
"Botswana",Apr 2021,"04","2021",18.6460426300962,7.63067405345994,1.44356429058081
"Botswana",May 2021,"05","2021",21.4505480938884,7.63067405345994,1.81109479236139
"Botswana",Jun 2021,"06","2021",26.3762292032105,7.63067405345994,2.45660540843713
"Botswana",Jul 2021,"07","2021",36.8588227426814,7.63067405345994,3.83034951885654
"Botswana",Aug 2021,"08","2021",58.6626200482508,7.63067405345994,6.68773762806074
"Botswana",Sep 2021,"09","2021",71.7488970392813,7.63067405345994,8.40269451120751
"Botswana",Oct 2021,"10","2021",77.7274876843912,7.63067405345994,9.18618894475614
"Botswana",Nov 2021,"11","2021",82.1697762185723,7.63067405345994,9.7683509533885
"Botswana",Dec 2021,"12","2021",85.934660829934,7.63067405345994,10.2617391632616
"Brazil",Jan 2021,"01","2021",2811.93634606919,2811.93634606919,0
"Brazil",Feb 2021,"02","2021",3296.05845838218,2811.93634606919,0.172166810600015
"Brazil",Mar 2021,"03","2021",3887.95931983166,2811.93634606919,0.382662635755123
"Brazil",Apr 2021,"04","2021",4589.73543975108,2811.93634606919,0.632233050427006
"Brazil",May 2021,"05","2021",5216.01654958751,2811.93634606919,0.854955414221589
"Brazil",Jun 2021,"06","2021",5875.84595992449,2811.93634606919,1.08960845366871
"Brazil",Jul 2021,"07","2021",6434.51550774585,2811.93634606919,1.28828633220687
"Brazil",Aug 2021,"08","2021",6799.92985351911,2811.93634606919,1.4182374764723
"Brazil",Sep 2021,"09","2021",7041.82698114612,2811.93634606919,1.50426258438955
"Brazil",Oct 2021,"10","2021",7215.80380735911,2811.93634606919,1.56613341103759
"Brazil",Nov 2021,"11","2021",7325.22430316086,2811.93634606919,1.60504627474971
"Brazil",Dec 2021,"12","2021",7403.87460950755,2811.93634606919,1.63301643362498
"Brunei",Jan 2021,"01","2021",0.396623706594903,0.396623706594903,0
"Brunei",Feb 2021,"02","2021",0.419036690731819,0.396623706594903,0.0565094414787668
"Brunei",Mar 2021,"03","2021",0.453842519816254,0.396623706594903,0.144264733221789
"Brunei",Apr 2021,"04","2021",0.501962361966065,0.396623706594903,0.265588399330731
"Brunei",May 2021,"05","2021",0.533108272667996,0.396623706594903,0.344116006692694
"Brunei",Jun 2021,"06","2021",0.573127031983719,0.396623706594903,0.445014562805974
"Brunei",Jul 2021,"07","2021",0.66679088654726,0.396623706594903,0.681167503253393
"Brunei",Aug 2021,"08","2021",2.60183381872239,0.396623706594903,5.55995538204127
"Brunei",Sep 2021,"09","2021",10.8502501811499,0.396623706594903,26.3565346718721
"Brunei",Oct 2021,"10","2021",23.6339506058595,0.396623706594903,58.5878416062465
"Brunei",Nov 2021,"11","2021",32.5661416176933,0.396623706594903,81.1084092458326
"Brunei",Dec 2021,"12","2021",35.069086186796,0.396623706594903,87.4190369957241
"Bulgaria",Jan 2021,"01","2021",30.411566440289,30.411566440289,0
"Bulgaria",Feb 2021,"02","2021",33.3684730900223,30.411566440289,0.0972296726490243
"Bulgaria",Mar 2021,"03","2021",41.8402734294763,30.411566440289,0.375801325841825
"Bulgaria",Apr 2021,"04","2021",54.6995478844547,30.411566440289,0.798642894368943
"Bulgaria",May 2021,"05","2021",59.4865237775758,30.411566440289,0.95604931743235
"Bulgaria",Jun 2021,"06","2021",60.5236375428843,30.411566440289,0.990151926626942
"Bulgaria",Jul 2021,"07","2021",60.8834387847139,30.411566440289,1.00198299236754
"Bulgaria",Aug 2021,"08","2021",62.8901583666004,30.411566440289,1.06796839913133
"Bulgaria",Sep 2021,"09","2021",68.8165049878066,30.411566440289,1.26283986794706
"Bulgaria",Oct 2021,"10","2021",78.5313604280781,30.411566440289,1.58228593986663
"Bulgaria",Nov 2021,"11","2021",94.7464312758706,30.411566440289,2.11547356371461
"Bulgaria",Dec 2021,"12","2021",103.771642200103,30.411566440289,2.41224258881409
"Burkina Faso",Jan 2021,"01","2021",0.425802949152513,0.425802949152513,0
"Burkina Faso",Feb 2021,"02","2021",0.551822200189983,0.425802949152513,0.295956736063687
"Burkina Faso",Mar 2021,"03","2021",0.59291672941471,0.425802949152513,0.39246740914972
"Burkina Faso",Apr 2021,"04","2021",0.624680333231308,0.425802949152513,0.467064365041685
"Burkina Faso",May 2021,"05","2021",0.640550869735637,0.425802949152513,0.504336386139511
"Burkina Faso",Jun 2021,"06","2021",0.643999472235886,0.425802949152513,0.512435443478387
"Burkina Faso",Jul 2021,"07","2021",0.647098692892461,0.425802949152513,0.519713976101855
"Burkina Faso",Aug 2021,"08","2021",0.654191267775507,0.425802949152513,0.536370917762693
"Burkina Faso",Sep 2021,"09","2021",0.669391024061713,0.425802949152513,0.572067608723753
"Burkina Faso",Oct 2021,"10","2021",0.69930998227847,0.425802949152513,0.64233240673961
"Burkina Faso",Nov 2021,"11","2021",0.735275427455286,0.425802949152513,0.726797404571115
"Burkina Faso",Dec 2021,"12","2021",0.797606033138022,0.425802949152513,0.873181091689288
