"country","date.x","month.x","year.x","value","initial_value","growth_rate"
"Andorra",Dec 2021,"12","2021",0.262894562701052,0.116576591245462,1.25512309025664
"Angola",Jan 2021,"01","2021",0.000569550519091489,0.000569550519091489,0
"Angola",Feb 2021,"02","2021",0.000618858564305854,0.000569550519091489,0.0865736112277061
"Angola",Mar 2021,"03","2021",0.000653964943533418,0.000569550519091489,0.148212356256969
"Angola",Apr 2021,"04","2021",0.000736389256810864,0.000569550519091489,0.292930534038499
"Angola",May 2021,"05","2021",0.000930660048796692,0.000569550519091489,0.634025459727825
"Angola",Jun 2021,"06","2021",0.00112551060964188,0.000569550519091489,0.976138326477554
"Angola",Jul 2021,"07","2021",0.00123763328093029,0.000569550519091489,1.17300000516984
"Angola",Aug 2021,"08","2021",0.00136879138562763,0.000569550519091489,1.40328353630691
"Angola",Sep 2021,"09","2021",0.00157452214126248,0.000569550519091489,1.7644995281087
"Angola",Oct 2021,"10","2021",0.00189365838162604,0.000569550519091489,2.32482952459895
"Angola",Nov 2021,"11","2021",0.00197436370526361,0.000569550519091489,2.46652955108001
"Angola",Dec 2021,"12","2021",0.00207384606749879,0.000569550519091489,2.64119774801866
"Antigua and Barbuda",Jan 2021,"01","2021",0.00189704878633677,0.00189704878633677,0
"Antigua and Barbuda",Feb 2021,"02","2021",0.00472541050567764,0.00189704878633677,1.49092724431325
"Antigua and Barbuda",Mar 2021,"03","2021",0.0099101775893283,0.00189704878633677,4.22399722173989
"Antigua and Barbuda",Apr 2021,"04","2021",0.0122787490128802,0.00189704878633677,5.47255310528448
"Antigua and Barbuda",May 2021,"05","2021",0.0127186926010156,0.00189704878633677,5.70446258030908
"Antigua and Barbuda",Jun 2021,"06","2021",0.0128955286877434,0.00189704878633677,5.79767899519593
"Antigua and Barbuda",Jul 2021,"07","2021",0.0130049463595374,0.00189704878633677,5.85535683278347
"Antigua and Barbuda",Aug 2021,"08","2021",0.0147491507914966,0.00189704878633677,6.77478728945997
"Antigua and Barbuda",Sep 2021,"09","2021",0.0244764861258612,0.00189704878633677,11.9024020373908
"Antigua and Barbuda",Oct 2021,"10","2021",0.0390546971968872,0.00189704878633677,19.5870810904671
"Antigua and Barbuda",Nov 2021,"11","2021",0.0420094355036353,0.00189704878633677,21.1446258030908
"Antigua and Barbuda",Dec 2021,"12","2021",0.0427987250672647,0.00189704878633677,21.5606876193784
"Argentina",Jan 2021,"01","2021",0.0394787541265622,0.0394787541265622,0
"Argentina",Feb 2021,"02","2021",0.0448318181838727,0.0394787541265622,0.135593540772576
"Argentina",Mar 2021,"03","2021",0.0490438063601356,0.0394787541265622,0.242283538201572
"Argentina",Apr 2021,"04","2021",0.0585723986262404,0.0394787541265622,0.483643542510667
"Argentina",May 2021,"05","2021",0.0741041715668087,0.0394787541265622,0.877064593508783
"Argentina",Jun 2021,"06","2021",0.0922356359385819,0.0394787541265622,1.33633603641316
"Argentina",Jul 2021,"07","2021",0.104481782060759,0.0394787541265622,1.64653189727841
"Argentina",Aug 2021,"08","2021",0.11245269805885,0.0394787541265622,1.8484358371175
"Argentina",Sep 2021,"09","2021",0.115718169125993,0.0394787541265622,1.93115048045894
"Argentina",Oct 2021,"10","2021",0.11666305003559,0.0394787541265622,1.9550843894817
"Argentina",Nov 2021,"11","2021",0.117462827703276,0.0394787541265622,1.97534282177978
"Argentina",Dec 2021,"12","2021",0.119617412556616,0.0394787541265622,2.02991862846387
"Armenia",Jan 2021,"01","2021",0.0552586323133833,0.0552586323133833,0
"Armenia",Feb 2021,"02","2021",0.0571425389576774,0.0552586323133833,0.0340925311652677
"Armenia",Mar 2021,"03","2021",0.060996293347937,0.0552586323133833,0.103832845554594
"Armenia",Apr 2021,"04","2021",0.069475489729577,0.0552586323133833,0.257278488826268
"Armenia",May 2021,"05","2021",0.0743737002947978,0.0552586323133833,0.345920034231193
"Armenia",Jun 2021,"06","2021",0.0755565372157582,0.0552586323133833,0.367325502869148
"Armenia",Jul 2021,"07","2021",0.076704958817118,0.0552586323133833,0.388108167102437
"Armenia",Aug 2021,"08","2021",0.0794506294310921,0.0552586323133833,0.437795799586767
"Armenia",Sep 2021,"09","2021",0.0848319887438297,0.0552586323133833,0.535180752623945
"Armenia",Oct 2021,"10","2021",0.0952562465154951,0.0552586323133833,0.723825627374868
"Armenia",Nov 2021,"11","2021",0.110620760965891,0.0552586323133833,1.0018729442766
"Armenia",Dec 2021,"12","2021",0.115679388389237,0.0552586323133833,1.0934175086563
"Australia",Jan 2021,"01","2021",0.00387676547021971,0.00387676547021971,0
"Australia",Feb 2021,"02","2021",0.00390675408592667,0.00387676547021971,0.00773547327980783
"Australia",Mar 2021,"03","2021",0.00394059387319695,0.00387676547021971,0.0164643446882605
"Australia",Apr 2021,"04","2021",0.00399111179164725,0.00387676547021971,0.0294952899023485
"Australia",May 2021,"05","2021",0.00405218128890951,0.00387676547021971,0.0452479831543331
"Australia",Jun 2021,"06","2021",0.00409865024430971,0.00387676547021971,0.0572345105202929
"Australia",Jul 2021,"07","2021",0.00432791196597798,0.00387676547021971,0.116371882494275
"Australia",Aug 2021,"08","2021",0.00567286105900556,0.00387676547021971,0.463297458302025
"Australia",Sep 2021,"09","2021",0.0109844998137598,0.00387676547021971,1.8334187090088
"Australia",Oct 2021,"10","2021",0.0192386141367006,0.00387676547021971,3.96254268783773
"Australia",Nov 2021,"11","2021",0.0260294875774402,0.00387676547021971,5.714228079411
"Australia",Dec 2021,"12","2021",0.035705727238066,0.00387676547021971,8.21018501437551
"Austria",Jan 2021,"01","2021",0.0428524053146436,0.0428524053146436,0
"Austria",Feb 2021,"02","2021",0.0476841428634876,0.0428524053146436,0.112753006823465
"Austria",Mar 2021,"03","2021",0.0547626848864463,0.0428524053146436,0.277937247264221
"Austria",Apr 2021,"04","2021",0.0642314983419198,0.0428524053146436,0.498900653774281
"Austria",May 2021,"05","2021",0.0699214429595585,0.0428524053146436,0.6316807060458
"Austria",Jun 2021,"06","2021",0.0714825938591816,0.0428524053146436,0.668111587536824
"Austria",Jul 2021,"07","2021",0.072066949524066,0.0428524053146436,0.681748060462761
"Austria",Aug 2021,"08","2021",0.0739453234689024,0.0428524053146436,0.725581631321722
"Austria",Sep 2021,"09","2021",0.0789350980043821,0.0428524053146436,0.842022575507755
"Austria",Oct 2021,"10","2021",0.0857356668233056,0.0428524053146436,1.00072005745749
"Austria",Nov 2021,"11","2021",0.108123208681234,0.0428524053146436,1.52315378535557
"Austria",Dec 2021,"12","2021",0.136304523951427,0.0428524053146436,2.18079050523795
"Azerbaijan",Jan 2021,"01","2021",0.0222912900036325,0.0222912900036325,0
"Azerbaijan",Feb 2021,"02","2021",0.0229038076851139,0.0222912900036325,0.0274778929968402
"Azerbaijan",Mar 2021,"03","2021",0.0240552943123753,0.0222912900036325,0.0791342407036692
"Azerbaijan",Apr 2021,"04","2021",0.0289835448479125,0.0222912900036325,0.300218374225514
"Azerbaijan",May 2021,"05","2021",0.0324508428144843,0.0222912900036325,0.455763341161331
"Azerbaijan",Jun 2021,"06","2021",0.0330620850973247,0.0222912900036325,0.483184019046766
"Azerbaijan",Jul 2021,"07","2021",0.0333965677839953,0.0222912900036325,0.498189103392091
"Azerbaijan",Aug 2021,"08","2021",0.0370794181654246,0.0222912900036325,0.663403874759258
"Azerbaijan",Sep 2021,"09","2021",0.0455717945493593,0.0222912900036325,1.04437672929351
"Azerbaijan",Oct 2021,"10","2021",0.0496302102584061,0.0222912900036325,1.22643957574095
"Azerbaijan",Nov 2021,"11","2021",0.0554732313033358,0.0222912900036325,1.48856083673471
"Azerbaijan",Dec 2021,"12","2021",0.0598035295389322,0.0222912900036325,1.68282048859383
"Bahamas",Jan 2021,"01","2021",0.0204399456371946,0.0204399456371946,0
"Bahamas",Feb 2021,"02","2021",0.0212461347546586,0.0204399456371946,0.0394418425456602
"Bahamas",Mar 2021,"03","2021",0.022295378242803,0.0204399456371946,0.0907748307428053
"Bahamas",Apr 2021,"04","2021",0.0245510890498278,0.0204399456371946,0.201132795830541
"Bahamas",May 2021,"05","2021",0.0283249805097136,0.0204399456371946,0.38576594147935
"Bahamas",Jun 2021,"06","2021",0.0310338514118317,0.0204399456371946,0.518294224587341
"Bahamas",Jul 2021,"07","2021",0.0342731271606656,0.0204399456371946,0.676771933204108
"Bahamas",Aug 2021,"08","2021",0.0419720363608682,0.0204399456371946,1.05343189780758
"Bahamas",Sep 2021,"09","2021",0.0501938556161337,0.0204399456371946,1.45567461416316
"Bahamas",Oct 2021,"10","2021",0.0554301775256655,0.0204399456371946,1.7118554280692
"Bahamas",Nov 2021,"11","2021",0.0574743334147069,0.0204399456371946,1.81186332071847
"Bahamas",Dec 2021,"12","2021",0.0589261245960851,0.0204399456371946,1.88289047544517
"Bahrain",Jan 2021,"01","2021",0.0573040402055975,0.0573040402055975,0
"Bahrain",Feb 2021,"02","2021",0.0664298437732058,0.0573040402055975,0.159252358731886
"Bahrain",Mar 2021,"03","2021",0.0780965383031471,0.0573040402055975,0.362845237839242
"Bahrain",Apr 2021,"04","2021",0.0947738860421933,0.0573040402055975,0.653877906377282
"Bahrain",May 2021,"05","2021",0.120163362870851,0.0573040402055975,1.09694399277476
"Bahrain",Jun 2021,"06","2021",0.151835829734234,0.0573040402055975,1.64965313422006
"Bahrain",Jul 2021,"07","2021",0.157299977574961,0.0573040402055975,1.74500675712558
"Bahrain",Aug 2021,"08","2021",0.159242836362262,0.0573040402055975,1.7789111516557
"Bahrain",Sep 2021,"09","2021",0.160997808119459,0.0573040402055975,1.80953677161026
"Bahrain",Oct 2021,"10","2021",0.162220898175784,0.0573040402055975,1.83088064286151
"Bahrain",Nov 2021,"11","2021",0.162946013604195,0.0573040402055975,1.84353447016251
"Bahrain",Dec 2021,"12","2021",0.163818954695185,0.0573040402055975,1.85876797006684
"Bangladesh",Jan 2021,"01","2021",0.00319494477595418,0.00319494477595418,0
"Bangladesh",Feb 2021,"02","2021",0.00328447076813515,0.00319494477595418,0.0280211391617031
"Bangladesh",Mar 2021,"03","2021",0.00344407652987368,0.00319494477595418,0.0779768576266211
"Bangladesh",Apr 2021,"04","2021",0.00425706252114625,0.00319494477595418,0.332436965166278
"Bangladesh",May 2021,"05","2021",0.00474237006522758,0.00319494477595418,0.484335535599751
"Bangladesh",Jun 2021,"06","2021",0.00511868697692553,0.00319494477595418,0.602120642412922
"Bangladesh",Jul 2021,"07","2021",0.00654888740342449,0.00319494477595418,1.04976544593596
"Bangladesh",Aug 2021,"08","2021",0.00857040518474396,0.00319494477595418,1.68248930286577
"Bangladesh",Sep 2021,"09","2021",0.00931805543287511,0.00319494477595418,1.91649968506646
"Bangladesh",Oct 2021,"10","2021",0.00949922898970556,0.00319494477595418,1.97320600380912
"Bangladesh",Nov 2021,"11","2021",0.00955094557208544,0.00319494477595418,1.9893930073433
"Bangladesh",Dec 2021,"12","2021",0.0095971437176333,0.00319494477595418,2.0038527707469
"Barbados",Jan 2021,"01","2021",0.00363046487843465,0.00363046487843465,0
"Barbados",Feb 2021,"02","2021",0.00786427400716943,0.00363046487843465,1.16618925413218
"Barbados",Mar 2021,"03","2021",0.0119529649264225,0.00363046487843465,2.29240615917383
"Barbados",Apr 2021,"04","2021",0.0130717202965273,0.00363046487843465,2.60056376641313
"Barbados",May 2021,"05","2021",0.0137812186359972,0.00363046487843465,2.79599282666502
"Barbados",Jun 2021,"06","2021",0.0140720531995226,0.00363046487843465,2.87610228186259
"Barbados",Jul 2021,"07","2021",0.0147232401949554,0.00363046487843465,3.05546966792406
"Barbados",Aug 2021,"08","2021",0.0160113356893601,0.00363046487843465,3.41027147362563
"Barbados",Sep 2021,"09","2021",0.0221776031680302,0.00363046487843465,5.1087502318966
"Barbados",Oct 2021,"10","2021",0.0447653314513856,0.00363046487843465,11.3304681219467
"Barbados",Nov 2021,"11","2021",0.0773255942086478,0.00363046487843465,20.2990889040051
"Barbados",Dec 2021,"12","2021",0.0938878493699445,0.00363046487843465,24.8611093933585
"Belarus",Jan 2021,"01","2021",0.0235825819756546,0.0235825819756546,0
"Belarus",Feb 2021,"02","2021",0.0284250053522364,0.0235825819756546,0.205338982032626
"Belarus",Mar 2021,"03","2021",0.0322662371463584,0.0235825819756546,0.368223258151647
"Belarus",Apr 2021,"04","2021",0.0360855522493803,0.0235825819756546,0.530178175003618
"Belarus",May 2021,"05","2021",0.0398864330757119,0.0235825819756546,0.691351401508479
"Belarus",Jun 2021,"06","2021",0.0430588892753952,0.0235825819756546,0.825876798386494
"Belarus",Jul 2021,"07","2021",0.0457341002118975,0.0235825819756546,0.939316918694949
"Belarus",Aug 2021,"08","2021",0.0489849840755412,0.0235825819756546,1.07716797618305
"Belarus",Sep 2021,"09","2021",0.0539795610711076,0.0235825819756546,1.28895890733395
"Belarus",Oct 2021,"10","2021",0.0603203471001403,0.0235825819756546,1.55783472574852
"Belarus",Nov 2021,"11","2021",0.066623619481936,0.0235825819756546,1.82511980879425
"Belarus",Dec 2021,"12","2021",0.071883741528846,0.0235825819756546,2.04817095952661
"Belgium",Jan 2021,"01","2021",0.820534270797863,0.820534270797863,0
"Belgium",Feb 2021,"02","2021",0.89763172576415,0.820534270797863,0.0939600668858346
"Belgium",Mar 2021,"03","2021",0.994079430390382,0.820534270797863,0.211502634038392
"Belgium",Apr 2021,"04","2021",1.13977614142275,0.820534270797863,0.389065858656294
"Belgium",May 2021,"05","2021",1.24955202893231,0.820534270797863,0.522851724056915
"Belgium",Jun 2021,"06","2021",1.30485337282848,0.820534270797863,0.590248475008458
"Belgium",Jul 2021,"07","2021",1.33741767375494,0.820534270797863,0.629935179251527
"Belgium",Aug 2021,"08","2021",1.40000987047623,0.820534270797863,0.706217424794335
"Belgium",Sep 2021,"09","2021",1.4733936973794,0.820534270797863,0.795651625795859
"Belgium",Oct 2021,"10","2021",1.56540332157032,0.820534270797863,0.907785423816808
"Belgium",Nov 2021,"11","2021",1.86330327580297,0.820534270797863,1.27084150183166
"Belgium",Dec 2021,"12","2021",2.38127334512173,0.820534270797863,1.90210102108989
"Belize",Jan 2021,"01","2021",0.0288239303256116,0.0288239303256116,0
"Belize",Feb 2021,"02","2021",0.0305565565486445,0.0288239303256116,0.0601106859286775
"Belize",Mar 2021,"03","2021",0.0311315257169435,0.0288239303256116,0.080058318392529
"Belize",Apr 2021,"04","2021",0.0315354738976731,0.0288239303256116,0.0940726521827648
"Belize",May 2021,"05","2021",0.0320175209802234,0.0288239303256116,0.110796502022286
"Belize",Jun 2021,"06","2021",0.0326827137735012,0.0288239303256116,0.133874298345112
"Belize",Jul 2021,"07","2021",0.0344491605760746,0.0288239303256116,0.195158334998635
"Belize",Aug 2021,"08","2021",0.0379740766271918,0.0288239303256116,0.317449639872668
"Belize",Sep 2021,"09","2021",0.0460177740444628,0.0288239303256116,0.596512811563854
"Belize",Oct 2021,"10","2021",0.0601180358894201,0.0288239303256116,1.08569876523751
"Belize",Nov 2021,"11","2021",0.0729562405741481,0.0288239303256116,1.53109967134921
"Belize",Dec 2021,"12","2021",0.0785982696604182,0.0288239303256116,1.72684081499391
"Benin",Jan 2021,"01","2021",0.000286935893083763,0.000286935893083763,0
"Benin",Feb 2021,"02","2021",0.000394494564411611,0.000286935893083763,0.374852620116261
"Benin",Mar 2021,"03","2021",0.000540946374050807,0.000286935893083763,0.885251678474721
"Benin",Apr 2021,"04","2021",0.00062461516617425,0.000286935893083763,1.17684570397023
"Benin",May 2021,"05","2021",0.000657835046175855,0.000286935893083763,1.29262027523276
"Benin",Jun 2021,"06","2021",0.000670488650491947,0.000286935893083763,1.33671933924354
"Benin",Jul 2021,"07","2021",0.000681857239532064,0.000286935893083763,1.3763399977744
"Benin",Aug 2021,"08","2021",0.000842405210348814,0.000286935893083763,1.93586557364887
"Benin",Sep 2021,"09","2021",0.00168063465322159,0.000286935893083763,4.85717818415619
"Benin",Oct 2021,"10","2021",0.00201590585309682,0.000286935893083763,6.02563151452205
"Benin",Nov 2021,"11","2021",0.00204790848091403,0.000286935893083763,6.13716384138877
"Benin",Dec 2021,"12","2021",0.00205413966970463,0.000286935893083763,6.15888015134093
"Bhutan",Jan 2021,"01","2021",0.0010574427093811,0.0010574427093811,0
"Bhutan",Feb 2021,"02","2021",0.00111931718458056,0.0010574427093811,0.0585133120220493
"Bhutan",Mar 2021,"03","2021",0.00112596285647826,0.0010574427093811,0.0647979758045387
"Bhutan",Apr 2021,"04","2021",0.00123853266494905,0.0010574427093811,0.171252734508843
"Bhutan",May 2021,"05","2021",0.00170526955466336,0.0010574427093811,0.612635407606547
"Bhutan",Jun 2021,"06","2021",0.00240345320359628,0.0010574427093811,1.27289212197886
"Bhutan",Jul 2021,"07","2021",0.00305368250431062,0.0010574427093811,1.88779947813711
"Bhutan",Aug 2021,"08","2021",0.00332717780773322,0.0010574427093811,2.14643789040879
"Bhutan",Sep 2021,"09","2021",0.00336602679412278,0.0010574427093811,2.1831765108985
"Bhutan",Oct 2021,"10","2021",0.00338884175951377,0.0010574427093811,2.20475211512612
"Bhutan",Nov 2021,"11","2021",0.00340607282762148,0.0010574427093811,2.2210471521573
"Bhutan",Dec 2021,"12","2021",0.00343658429031606,0.0010574427093811,2.24990116233099
"Bolivia",Jan 2021,"01","2021",0.0159684041872328,0.0159684041872328,0
"Bolivia",Feb 2021,"02","2021",0.0202044020818051,0.0159684041872328,0.265273714574376
"Bolivia",Mar 2021,"03","2021",0.0223655109624517,0.0159684041872328,0.400610273901601
"Bolivia",Apr 2021,"04","2021",0.0246138827091637,0.0159684041872328,0.541411553750824
"Bolivia",May 2021,"05","2021",0.0286381759237055,0.0159684041872328,0.793427545289872
"Bolivia",Jun 2021,"06","2021",0.0351296851342812,0.0159684041872328,1.19994964571152
"Bolivia",Jul 2021,"07","2021",0.0393195453852112,0.0159684041872328,1.46233405193039
"Bolivia",Aug 2021,"08","2021",0.0413620536377407,0.0159684041872328,1.59024340521208
"Bolivia",Sep 2021,"09","2021",0.0424847426776146,0.0159684041872328,1.66055030793762
"Bolivia",Oct 2021,"10","2021",0.0433962383188714,0.0159684041872328,1.71763150594396
"Bolivia",Nov 2021,"11","2021",0.0449829260254558,0.0159684041872328,1.81699570589657
"Bolivia",Dec 2021,"12","2021",0.0480669225310038,0.0159684041872328,2.01012687100159
"Bosnia and Herzegovina",Jan 2021,"01","2021",0.035712035163568,0.035712035163568,0
"Bosnia and Herzegovina",Feb 2021,"02","2021",0.0384845903925005,0.035712035163568,0.0776364387029093
"Bosnia and Herzegovina",Mar 2021,"03","2021",0.0450740185377817,0.035712035163568,0.262152054099802
"Bosnia and Herzegovina",Apr 2021,"04","2021",0.0569281819710448,0.035712035163568,0.594089547411756
"Bosnia and Herzegovina",May 2021,"05","2021",0.0615548270780279,0.035712035163568,0.723643774321316
"Bosnia and Herzegovina",Jun 2021,"06","2021",0.062382223116309,0.035712035163568,0.746812323369039
"Bosnia and Herzegovina",Jul 2021,"07","2021",0.0625690223608384,0.035712035163568,0.752043031831154
"Bosnia and Herzegovina",Aug 2021,"08","2021",0.0635352653572064,0.035712035163568,0.779099540706731
"Bosnia and Herzegovina",Sep 2021,"09","2021",0.0683534731461542,0.035712035163568,0.914017860731885
"Bosnia and Herzegovina",Oct 2021,"10","2021",0.0744281822578212,0.035712035163568,1.08412043494373
"Bosnia and Herzegovina",Nov 2021,"11","2021",0.0808198267808456,0.035712035163568,1.26309775991974
"Bosnia and Herzegovina",Dec 2021,"12","2021",0.08636260866141,0.035712035163568,1.41830543305227
"Botswana",Jan 2021,"01","2021",0.00763067405345994,0.00763067405345994,0
"Botswana",Feb 2021,"02","2021",0.0108645845198229,0.00763067405345994,0.423804036669164
"Botswana",Mar 2021,"03","2021",0.0149155199818931,0.00763067405345994,0.954679216723982
"Botswana",Apr 2021,"04","2021",0.0186460426300962,0.00763067405345994,1.44356429058081
"Botswana",May 2021,"05","2021",0.0214505480938884,0.00763067405345994,1.81109479236139
"Botswana",Jun 2021,"06","2021",0.0263762292032105,0.00763067405345994,2.45660540843713
"Botswana",Jul 2021,"07","2021",0.0368588227426814,0.00763067405345994,3.83034951885655
"Botswana",Aug 2021,"08","2021",0.0586626200482508,0.00763067405345994,6.68773762806074
"Botswana",Sep 2021,"09","2021",0.0717488970392813,0.00763067405345994,8.40269451120751
"Botswana",Oct 2021,"10","2021",0.0777274876843912,0.00763067405345994,9.18618894475614
"Botswana",Nov 2021,"11","2021",0.0821697762185723,0.00763067405345994,9.7683509533885
"Botswana",Dec 2021,"12","2021",0.085934660829934,0.00763067405345994,10.2617391632616
"Brazil",Jan 2021,"01","2021",2.81193634606919,2.81193634606919,0
"Brazil",Feb 2021,"02","2021",3.29605845838218,2.81193634606919,0.172166810600015
"Brazil",Mar 2021,"03","2021",3.88795931983165,2.81193634606919,0.382662635755123
"Brazil",Apr 2021,"04","2021",4.58973543975108,2.81193634606919,0.632233050427006
"Brazil",May 2021,"05","2021",5.21601654958751,2.81193634606919,0.854955414221589
"Brazil",Jun 2021,"06","2021",5.87584595992449,2.81193634606919,1.08960845366871
"Brazil",Jul 2021,"07","2021",6.43451550774585,2.81193634606919,1.28828633220687
"Brazil",Aug 2021,"08","2021",6.79992985351911,2.81193634606919,1.4182374764723
"Brazil",Sep 2021,"09","2021",7.04182698114612,2.81193634606919,1.50426258438955
"Brazil",Oct 2021,"10","2021",7.21580380735911,2.81193634606919,1.56613341103759
"Brazil",Nov 2021,"11","2021",7.32522430316086,2.81193634606919,1.60504627474971
"Brazil",Dec 2021,"12","2021",7.40387460950755,2.81193634606919,1.63301643362498
"Brunei",Jan 2021,"01","2021",0.000396623706594903,0.000396623706594903,0
"Brunei",Feb 2021,"02","2021",0.000419036690731819,0.000396623706594903,0.0565094414787666
"Brunei",Mar 2021,"03","2021",0.000453842519816254,0.000396623706594903,0.144264733221788
"Brunei",Apr 2021,"04","2021",0.000501962361966065,0.000396623706594903,0.265588399330731
"Brunei",May 2021,"05","2021",0.000533108272667996,0.000396623706594903,0.344116006692694
"Brunei",Jun 2021,"06","2021",0.000573127031983719,0.000396623706594903,0.445014562805974
"Brunei",Jul 2021,"07","2021",0.00066679088654726,0.000396623706594903,0.681167503253393
"Brunei",Aug 2021,"08","2021",0.00260183381872239,0.000396623706594903,5.55995538204127
"Brunei",Sep 2021,"09","2021",0.0108502501811499,0.000396623706594903,26.3565346718721
"Brunei",Oct 2021,"10","2021",0.0236339506058595,0.000396623706594903,58.5878416062465
"Brunei",Nov 2021,"11","2021",0.0325661416176933,0.000396623706594903,81.1084092458325
"Brunei",Dec 2021,"12","2021",0.035069086186796,0.000396623706594903,87.4190369957241
"Bulgaria",Jan 2021,"01","2021",0.0304115664402889,0.0304115664402889,0
"Bulgaria",Feb 2021,"02","2021",0.0333684730900223,0.0304115664402889,0.0972296726490244
"Bulgaria",Mar 2021,"03","2021",0.0418402734294763,0.0304115664402889,0.375801325841825
"Bulgaria",Apr 2021,"04","2021",0.0546995478844547,0.0304115664402889,0.798642894368943
"Bulgaria",May 2021,"05","2021",0.0594865237775758,0.0304115664402889,0.95604931743235
"Bulgaria",Jun 2021,"06","2021",0.0605236375428843,0.0304115664402889,0.990151926626942
"Bulgaria",Jul 2021,"07","2021",0.0608834387847139,0.0304115664402889,1.00198299236754
"Bulgaria",Aug 2021,"08","2021",0.0628901583666004,0.0304115664402889,1.06796839913133
"Bulgaria",Sep 2021,"09","2021",0.0688165049878066,0.0304115664402889,1.26283986794706
"Bulgaria",Oct 2021,"10","2021",0.0785313604280781,0.0304115664402889,1.58228593986663
