"month","year","country","value","date"
"08","2021","Argentina",0.112,2021-08-01
"09","2021","Argentina",0.116,2021-09-01
"10","2021","Argentina",0.117,2021-10-01
"11","2021","Argentina",0.117,2021-11-01
"12","2021","Argentina",0.12,2021-12-01
"01","2021","Armenia",0.055,2021-01-01
"02","2021","Armenia",0.057,2021-02-01
"03","2021","Armenia",0.061,2021-03-01
"04","2021","Armenia",0.069,2021-04-01
"05","2021","Armenia",0.074,2021-05-01
"06","2021","Armenia",0.076,2021-06-01
"07","2021","Armenia",0.077,2021-07-01
"08","2021","Armenia",0.079,2021-08-01
"09","2021","Armenia",0.085,2021-09-01
"10","2021","Armenia",0.095,2021-10-01
"11","2021","Armenia",0.111,2021-11-01
"12","2021","Armenia",0.116,2021-12-01
"01","2021","Australia",0.004,2021-01-01
"02","2021","Australia",0.004,2021-02-01
"03","2021","Australia",0.004,2021-03-01
"04","2021","Australia",0.004,2021-04-01
"05","2021","Australia",0.004,2021-05-01
"06","2021","Australia",0.004,2021-06-01
"07","2021","Australia",0.004,2021-07-01
"08","2021","Australia",0.006,2021-08-01
"09","2021","Australia",0.011,2021-09-01
"10","2021","Australia",0.019,2021-10-01
"11","2021","Australia",0.026,2021-11-01
"12","2021","Australia",0.036,2021-12-01
"01","2021","Austria",0.043,2021-01-01
"02","2021","Austria",0.048,2021-02-01
"03","2021","Austria",0.055,2021-03-01
"04","2021","Austria",0.064,2021-04-01
"05","2021","Austria",0.07,2021-05-01
"06","2021","Austria",0.071,2021-06-01
"07","2021","Austria",0.072,2021-07-01
"08","2021","Austria",0.074,2021-08-01
"09","2021","Austria",0.079,2021-09-01
"10","2021","Austria",0.086,2021-10-01
"11","2021","Austria",0.108,2021-11-01
"12","2021","Austria",0.136,2021-12-01
"01","2021","Azerbaijan",0.022,2021-01-01
"02","2021","Azerbaijan",0.023,2021-02-01
"03","2021","Azerbaijan",0.024,2021-03-01
"04","2021","Azerbaijan",0.029,2021-04-01
"05","2021","Azerbaijan",0.032,2021-05-01
"06","2021","Azerbaijan",0.033,2021-06-01
"07","2021","Azerbaijan",0.033,2021-07-01
"08","2021","Azerbaijan",0.037,2021-08-01
"09","2021","Azerbaijan",0.046,2021-09-01
"10","2021","Azerbaijan",0.05,2021-10-01
"11","2021","Azerbaijan",0.055,2021-11-01
"12","2021","Azerbaijan",0.06,2021-12-01
"01","2021","Bahamas",0.02,2021-01-01
"02","2021","Bahamas",0.021,2021-02-01
"03","2021","Bahamas",0.022,2021-03-01
"04","2021","Bahamas",0.025,2021-04-01
"05","2021","Bahamas",0.028,2021-05-01
"06","2021","Bahamas",0.031,2021-06-01
"07","2021","Bahamas",0.034,2021-07-01
"08","2021","Bahamas",0.042,2021-08-01
"09","2021","Bahamas",0.05,2021-09-01
"10","2021","Bahamas",0.055,2021-10-01
"11","2021","Bahamas",0.057,2021-11-01
"12","2021","Bahamas",0.059,2021-12-01
"01","2021","Bahrain",0.057,2021-01-01
"02","2021","Bahrain",0.066,2021-02-01
"03","2021","Bahrain",0.078,2021-03-01
"04","2021","Bahrain",0.095,2021-04-01
"05","2021","Bahrain",0.12,2021-05-01
"06","2021","Bahrain",0.152,2021-06-01
"07","2021","Bahrain",0.157,2021-07-01
"08","2021","Bahrain",0.159,2021-08-01
"09","2021","Bahrain",0.161,2021-09-01
"10","2021","Bahrain",0.162,2021-10-01
"11","2021","Bahrain",0.163,2021-11-01
"12","2021","Bahrain",0.164,2021-12-01
"01","2021","Bangladesh",0.003,2021-01-01
"02","2021","Bangladesh",0.003,2021-02-01
"03","2021","Bangladesh",0.003,2021-03-01
"04","2021","Bangladesh",0.004,2021-04-01
"05","2021","Bangladesh",0.005,2021-05-01
"06","2021","Bangladesh",0.005,2021-06-01
"07","2021","Bangladesh",0.007,2021-07-01
"08","2021","Bangladesh",0.009,2021-08-01
"09","2021","Bangladesh",0.009,2021-09-01
"10","2021","Bangladesh",0.009,2021-10-01
"11","2021","Bangladesh",0.01,2021-11-01
"12","2021","Bangladesh",0.01,2021-12-01
"01","2021","Barbados",0.004,2021-01-01
"02","2021","Barbados",0.008,2021-02-01
"03","2021","Barbados",0.012,2021-03-01
"04","2021","Barbados",0.013,2021-04-01
"05","2021","Barbados",0.014,2021-05-01
"06","2021","Barbados",0.014,2021-06-01
"07","2021","Barbados",0.015,2021-07-01
"08","2021","Barbados",0.016,2021-08-01
"09","2021","Barbados",0.022,2021-09-01
"10","2021","Barbados",0.045,2021-10-01
"11","2021","Barbados",0.077,2021-11-01
"12","2021","Barbados",0.094,2021-12-01
"01","2021","Belarus",0.024,2021-01-01
"02","2021","Belarus",0.028,2021-02-01
"03","2021","Belarus",0.032,2021-03-01
"04","2021","Belarus",0.036,2021-04-01
"05","2021","Belarus",0.04,2021-05-01
"06","2021","Belarus",0.043,2021-06-01
"07","2021","Belarus",0.046,2021-07-01
"08","2021","Belarus",0.049,2021-08-01
"09","2021","Belarus",0.054,2021-09-01
"10","2021","Belarus",0.06,2021-10-01
"11","2021","Belarus",0.067,2021-11-01
"12","2021","Belarus",0.072,2021-12-01
"01","2021","Belgium",0.821,2021-01-01
"02","2021","Belgium",0.898,2021-02-01
"03","2021","Belgium",0.994,2021-03-01
"04","2021","Belgium",1.14,2021-04-01
"05","2021","Belgium",1.25,2021-05-01
"06","2021","Belgium",1.305,2021-06-01
"07","2021","Belgium",1.337,2021-07-01
"08","2021","Belgium",1.4,2021-08-01
"09","2021","Belgium",1.473,2021-09-01
"10","2021","Belgium",1.565,2021-10-01
"11","2021","Belgium",1.863,2021-11-01
"12","2021","Belgium",2.381,2021-12-01
"01","2021","Belize",0.029,2021-01-01
"02","2021","Belize",0.031,2021-02-01
"03","2021","Belize",0.031,2021-03-01
"04","2021","Belize",0.032,2021-04-01
"05","2021","Belize",0.032,2021-05-01
"06","2021","Belize",0.033,2021-06-01
"07","2021","Belize",0.034,2021-07-01
"08","2021","Belize",0.038,2021-08-01
"09","2021","Belize",0.046,2021-09-01
"10","2021","Belize",0.06,2021-10-01
"11","2021","Belize",0.073,2021-11-01
"12","2021","Belize",0.079,2021-12-01
"01","2021","Benin",0,2021-01-01
"02","2021","Benin",0,2021-02-01
"03","2021","Benin",0.001,2021-03-01
"04","2021","Benin",0.001,2021-04-01
"05","2021","Benin",0.001,2021-05-01
"06","2021","Benin",0.001,2021-06-01
"07","2021","Benin",0.001,2021-07-01
"08","2021","Benin",0.001,2021-08-01
"09","2021","Benin",0.002,2021-09-01
"10","2021","Benin",0.002,2021-10-01
"11","2021","Benin",0.002,2021-11-01
"12","2021","Benin",0.002,2021-12-01
"01","2021","Bhutan",0.001,2021-01-01
"02","2021","Bhutan",0.001,2021-02-01
"03","2021","Bhutan",0.001,2021-03-01
"04","2021","Bhutan",0.001,2021-04-01
"05","2021","Bhutan",0.002,2021-05-01
"06","2021","Bhutan",0.002,2021-06-01
"07","2021","Bhutan",0.003,2021-07-01
"08","2021","Bhutan",0.003,2021-08-01
"09","2021","Bhutan",0.003,2021-09-01
"10","2021","Bhutan",0.003,2021-10-01
"11","2021","Bhutan",0.003,2021-11-01
"12","2021","Bhutan",0.003,2021-12-01
"01","2021","Bolivia",0.016,2021-01-01
"02","2021","Bolivia",0.02,2021-02-01
"03","2021","Bolivia",0.022,2021-03-01
"04","2021","Bolivia",0.025,2021-04-01
"05","2021","Bolivia",0.029,2021-05-01
"06","2021","Bolivia",0.035,2021-06-01
"07","2021","Bolivia",0.039,2021-07-01
"08","2021","Bolivia",0.041,2021-08-01
"09","2021","Bolivia",0.042,2021-09-01
"10","2021","Bolivia",0.043,2021-10-01
"11","2021","Bolivia",0.045,2021-11-01
"12","2021","Bolivia",0.048,2021-12-01
"01","2021","Bosnia and Herzegovina",0.036,2021-01-01
"02","2021","Bosnia and Herzegovina",0.038,2021-02-01
"03","2021","Bosnia and Herzegovina",0.045,2021-03-01
"04","2021","Bosnia and Herzegovina",0.057,2021-04-01
"05","2021","Bosnia and Herzegovina",0.062,2021-05-01
"06","2021","Bosnia and Herzegovina",0.062,2021-06-01
"07","2021","Bosnia and Herzegovina",0.063,2021-07-01
"08","2021","Bosnia and Herzegovina",0.064,2021-08-01
"09","2021","Bosnia and Herzegovina",0.068,2021-09-01
"10","2021","Bosnia and Herzegovina",0.074,2021-10-01
"11","2021","Bosnia and Herzegovina",0.081,2021-11-01
"12","2021","Bosnia and Herzegovina",0.086,2021-12-01
"01","2021","Botswana",0.008,2021-01-01
"02","2021","Botswana",0.011,2021-02-01
"03","2021","Botswana",0.015,2021-03-01
"04","2021","Botswana",0.019,2021-04-01
"05","2021","Botswana",0.021,2021-05-01
"06","2021","Botswana",0.026,2021-06-01
"07","2021","Botswana",0.037,2021-07-01
"08","2021","Botswana",0.059,2021-08-01
"09","2021","Botswana",0.072,2021-09-01
"10","2021","Botswana",0.078,2021-10-01
"11","2021","Botswana",0.082,2021-11-01
"12","2021","Botswana",0.086,2021-12-01
"01","2021","Brazil",2.812,2021-01-01
"02","2021","Brazil",3.296,2021-02-01
"03","2021","Brazil",3.888,2021-03-01
"04","2021","Brazil",4.59,2021-04-01
"05","2021","Brazil",5.216,2021-05-01
"06","2021","Brazil",5.876,2021-06-01
"07","2021","Brazil",6.435,2021-07-01
"08","2021","Brazil",6.8,2021-08-01
"09","2021","Brazil",7.042,2021-09-01
"10","2021","Brazil",7.216,2021-10-01
"11","2021","Brazil",7.325,2021-11-01
"12","2021","Brazil",7.404,2021-12-01
"01","2021","Brunei",0,2021-01-01
"02","2021","Brunei",0,2021-02-01
"03","2021","Brunei",0,2021-03-01
"04","2021","Brunei",0.001,2021-04-01
"05","2021","Brunei",0.001,2021-05-01
"06","2021","Brunei",0.001,2021-06-01
"07","2021","Brunei",0.001,2021-07-01
"08","2021","Brunei",0.003,2021-08-01
"09","2021","Brunei",0.011,2021-09-01
"10","2021","Brunei",0.024,2021-10-01
"11","2021","Brunei",0.033,2021-11-01
"12","2021","Brunei",0.035,2021-12-01
"01","2021","Bulgaria",0.03,2021-01-01
"02","2021","Bulgaria",0.033,2021-02-01
"03","2021","Bulgaria",0.042,2021-03-01
"04","2021","Bulgaria",0.055,2021-04-01
"05","2021","Bulgaria",0.059,2021-05-01
"06","2021","Bulgaria",0.061,2021-06-01
"07","2021","Bulgaria",0.061,2021-07-01
"08","2021","Bulgaria",0.063,2021-08-01
"09","2021","Bulgaria",0.069,2021-09-01
"10","2021","Bulgaria",0.079,2021-10-01
"11","2021","Bulgaria",0.095,2021-11-01
"12","2021","Bulgaria",0.104,2021-12-01
"01","2021","Burkina Faso",0,2021-01-01
"02","2021","Burkina Faso",0.001,2021-02-01
"03","2021","Burkina Faso",0.001,2021-03-01
"04","2021","Burkina Faso",0.001,2021-04-01
"05","2021","Burkina Faso",0.001,2021-05-01
"06","2021","Burkina Faso",0.001,2021-06-01
"07","2021","Burkina Faso",0.001,2021-07-01
"08","2021","Burkina Faso",0.001,2021-08-01
"09","2021","Burkina Faso",0.001,2021-09-01
"10","2021","Burkina Faso",0.001,2021-10-01
"11","2021","Burkina Faso",0.001,2021-11-01
"12","2021","Burkina Faso",0.001,2021-12-01
"01","2021","Burma",0.002,2021-01-01
"02","2021","Burma",0.003,2021-02-01
"03","2021","Burma",0.003,2021-03-01
"04","2021","Burma",0.003,2021-04-01
"05","2021","Burma",0.003,2021-05-01
"06","2021","Burma",0.003,2021-06-01
"07","2021","Burma",0.004,2021-07-01
"08","2021","Burma",0.007,2021-08-01
"09","2021","Burma",0.008,2021-09-01
"10","2021","Burma",0.009,2021-10-01
"11","2021","Burma",0.009,2021-11-01
"12","2021","Burma",0.01,2021-12-01
"01","2021","Burundi",0,2021-01-01
"02","2021","Burundi",0,2021-02-01
"03","2021","Burundi",0,2021-03-01
"04","2021","Burundi",0,2021-04-01
"05","2021","Burundi",0,2021-05-01
"06","2021","Burundi",0,2021-06-01
"07","2021","Burundi",0.001,2021-07-01
"08","2021","Burundi",0.001,2021-08-01
"09","2021","Burundi",0.001,2021-09-01
"10","2021","Burundi",0.002,2021-10-01
"11","2021","Burundi",0.002,2021-11-01
"12","2021","Burundi",0.002,2021-12-01
"01","2021","Cabo Verde",0.023,2021-01-01
"02","2021","Cabo Verde",0.027,2021-02-01
"03","2021","Cabo Verde",0.029,2021-03-01
"04","2021","Cabo Verde",0.036,2021-04-01
"05","2021","Cabo Verde",0.05,2021-05-01
"06","2021","Cabo Verde",0.057,2021-06-01
"07","2021","Cabo Verde",0.06,2021-07-01
"08","2021","Cabo Verde",0.062,2021-08-01
"09","2021","Cabo Verde",0.066,2021-09-01
"10","2021","Cabo Verde",0.068,2021-10-01
"11","2021","Cabo Verde",0.069,2021-11-01
"12","2021","Cabo Verde",0.07,2021-12-01
"01","2021","Cambodia",0,2021-01-01
"02","2021","Cambodia",0,2021-02-01
"03","2021","Cambodia",0,2021-03-01
"04","2021","Cambodia",0,2021-04-01
"05","2021","Cambodia",0.001,2021-05-01
"06","2021","Cambodia",0.002,2021-06-01
"07","2021","Cambodia",0.004,2021-07-01
"08","2021","Cambodia",0.005,2021-08-01
"09","2021","Cambodia",0.006,2021-09-01
"10","2021","Cambodia",0.007,2021-10-01
"11","2021","Cambodia",0.007,2021-11-01
"12","2021","Cambodia",0.007,2021-12-01
"01","2021","Cameroon",0.001,2021-01-01
"02","2021","Cameroon",0.001,2021-02-01
"03","2021","Cameroon",0.002,2021-03-01
"04","2021","Cameroon",0.002,2021-04-01
"05","2021","Cameroon",0.003,2021-05-01
"06","2021","Cameroon",0.003,2021-06-01
"07","2021","Cameroon",0.003,2021-07-01
"08","2021","Cameroon",0.003,2021-08-01
"09","2021","Cameroon",0.003,2021-09-01
"10","2021","Cameroon",0.004,2021-10-01
"11","2021","Cameroon",0.004,2021-11-01
"12","2021","Cameroon",0.004,2021-12-01
"01","2021","Canada",0.261,2021-01-01
"02","2021","Canada",0.308,2021-02-01
"03","2021","Canada",0.343,2021-03-01
"04","2021","Canada",0.412,2021-04-01
"05","2021","Canada",0.493,2021-05-01
"06","2021","Canada",0.522,2021-06-01
"07","2021","Canada",0.529,2021-07-01
"08","2021","Canada",0.543,2021-08-01
"09","2021","Canada",0.581,2021-09-01
"10","2021","Canada",0.624,2021-10-01
"11","2021","Canada",0.653,2021-11-01
"12","2021","Canada",0.711,2021-12-01
"01","2021","Central African Republic",0.001,2021-01-01
"02","2021","Central African Republic",0.001,2021-02-01
"03","2021","Central African Republic",0.001,2021-03-01
"04","2021","Central African Republic",0.001,2021-04-01
"05","2021","Central African Republic",0.001,2021-05-01
"06","2021","Central African Republic",0.001,2021-06-01
"07","2021","Central African Republic",0.001,2021-07-01
"08","2021","Central African Republic",0.002,2021-08-01
"09","2021","Central African Republic",0.002,2021-09-01
"10","2021","Central African Republic",0.002,2021-10-01
"11","2021","Central African Republic",0.002,2021-11-01
"12","2021","Central African Republic",0.002,2021-12-01
"01","2021","Chad",0,2021-01-01
"02","2021","Chad",0,2021-02-01
"03","2021","Chad",0,2021-03-01
"04","2021","Chad",0,2021-04-01
"05","2021","Chad",0,2021-05-01
"06","2021","Chad",0,2021-06-01
"07","2021","Chad",0,2021-07-01
"08","2021","Chad",0,2021-08-01
"09","2021","Chad",0,2021-09-01
"10","2021","Chad",0,2021-10-01
"11","2021","Chad",0,2021-11-01
"12","2021","Chad",0,2021-12-01
"01","2021","Chile",1.566,2021-01-01
"02","2021","Chile",1.825,2021-02-01
"03","2021","Chile",2.127,2021-03-01
"04","2021","Chile",2.594,2021-04-01
"05","2021","Chile",3.027,2021-05-01
"06","2021","Chile",3.486,2021-06-01
"07","2021","Chile",3.743,2021-07-01
"08","2021","Chile",3.827,2021-08-01
"09","2021","Chile",3.867,2021-09-01
"10","2021","Chile",3.926,2021-10-01
"11","2021","Chile",4.063,2021-11-01
"12","2021","Chile",4.198,2021-12-01
"01","2021","China",0,2021-01-01
"02","2021","China",0,2021-02-01
"03","2021","China",0,2021-03-01
"04","2021","China",0,2021-04-01
"05","2021","China",0,2021-05-01
"06","2021","China",0,2021-06-01
"07","2021","China",0,2021-07-01
"08","2021","China",0,2021-08-01
"09","2021","China",0,2021-09-01
"10","2021","China",0,2021-10-01
"11","2021","China",0,2021-11-01
"12","2021","China",0,2021-12-01
"01","2021","Colombia",6.943,2021-01-01
"02","2021","Colombia",8.08,2021-02-01
"03","2021","Colombia",8.548,2021-03-01
"04","2021","Colombia",9.657,2021-04-01
"05","2021","Colombia",11.512,2021-05-01
"06","2021","Colombia",14.108,2021-06-01
"07","2021","Colombia",16.876,2021-07-01
"08","2021","Colombia",17.938,2021-08-01
"09","2021","Colombia",18.197,2021-09-01
"10","2021","Colombia",18.363,2021-10-01
"11","2021","Colombia",18.567,2021-11-01
"12","2021","Colombia",18.82,2021-12-01
"01","2021","Comoros",0.002,2021-01-01
"02","2021","Comoros",0.004,2021-02-01
"03","2021","Comoros",0.004,2021-03-01
"04","2021","Comoros",0.004,2021-04-01
"05","2021","Comoros",0.004,2021-05-01
"06","2021","Comoros",0.004,2021-06-01
"07","2021","Comoros",0.005,2021-07-01
"08","2021","Comoros",0.005,2021-08-01
"09","2021","Comoros",0.005,2021-09-01
"10","2021","Comoros",0.005,2021-10-01
"11","2021","Comoros",0.005,2021-11-01
"12","2021","Comoros",0.006,2021-12-01
"01","2021","Congo (Brazzaville)",0.001,2021-01-01
"02","2021","Congo (Brazzaville)",0.002,2021-02-01
"03","2021","Congo (Brazzaville)",0.002,2021-03-01
"04","2021","Congo (Brazzaville)",0.002,2021-04-01
"05","2021","Congo (Brazzaville)",0.002,2021-05-01
"06","2021","Congo (Brazzaville)",0.002,2021-06-01
"07","2021","Congo (Brazzaville)",0.002,2021-07-01
"08","2021","Congo (Brazzaville)",0.002,2021-08-01
"09","2021","Congo (Brazzaville)",0.003,2021-09-01
"10","2021","Congo (Brazzaville)",0.003,2021-10-01
"11","2021","Congo (Brazzaville)",0.003,2021-11-01
"12","2021","Congo (Brazzaville)",0.003,2021-12-01
"01","2021","Congo (Kinshasa)",0,2021-01-01
"02","2021","Congo (Kinshasa)",0,2021-02-01
"03","2021","Congo (Kinshasa)",0,2021-03-01
"04","2021","Congo (Kinshasa)",0,2021-04-01
"05","2021","Congo (Kinshasa)",0,2021-05-01
"06","2021","Congo (Kinshasa)",0,2021-06-01
"07","2021","Congo (Kinshasa)",0.001,2021-07-01
"08","2021","Congo (Kinshasa)",0.001,2021-08-01
"09","2021","Congo (Kinshasa)",0.001,2021-09-01
"10","2021","Congo (Kinshasa)",0.001,2021-10-01
"11","2021","Congo (Kinshasa)",0.001,2021-11-01
"12","2021","Congo (Kinshasa)",0.001,2021-12-01
"01","2021","Costa Rica",0.036,2021-01-01
"02","2021","Costa Rica",0.039,2021-02-01
"03","2021","Costa Rica",0.041,2021-03-01
"04","2021","Costa Rica",0.045,2021-04-01
"05","2021","Costa Rica",0.056,2021-05-01
"06","2021","Costa Rica",0.068,2021-06-01
"07","2021","Costa Rica",0.076,2021-07-01
"08","2021","Costa Rica",0.085,2021-08-01
"09","2021","Costa Rica",0.098,2021-09-01
"10","2021","Costa Rica",0.108,2021-10-01
"11","2021","Costa Rica",0.111,2021-11-01
"12","2021","Costa Rica",0.112,2021-12-01
"01","2021","Cote d'Ivoire",0.001,2021-01-01
"02","2021","Cote d'Ivoire",0.001,2021-02-01
"03","2021","Cote d'Ivoire",0.001,2021-03-01
"04","2021","Cote d'Ivoire",0.002,2021-04-01
"05","2021","Cote d'Ivoire",0.002,2021-05-01
"06","2021","Cote d'Ivoire",0.002,2021-06-01
"07","2021","Cote d'Ivoire",0.002,2021-07-01
"08","2021","Cote d'Ivoire",0.002,2021-08-01
"09","2021","Cote d'Ivoire",0.002,2021-09-01
"10","2021","Cote d'Ivoire",0.002,2021-10-01
"11","2021","Cote d'Ivoire",0.002,2021-11-01
"12","2021","Cote d'Ivoire",0.002,2021-12-01
"01","2021","Croatia",0.054,2021-01-01
"02","2021","Croatia",0.058,2021-02-01
"03","2021","Croatia",0.062,2021-03-01
"04","2021","Croatia",0.074,2021-04-01
"05","2021","Croatia",0.085,2021-05-01
"06","2021","Croatia",0.087,2021-06-01
"07","2021","Croatia",0.088,2021-07-01
"08","2021","Croatia",0.09,2021-08-01
"09","2021","Croatia",0.095,2021-09-01
"10","2021","Croatia",0.105,2021-10-01
"11","2021","Croatia",0.132,2021-11-01
"12","2021","Croatia",0.162,2021-12-01
"01","2021","Cuba",0.002,2021-01-01
"02","2021","Cuba",0.003,2021-02-01
"03","2021","Cuba",0.006,2021-03-01
"04","2021","Cuba",0.008,2021-04-01
"05","2021","Cuba",0.011,2021-05-01
"06","2021","Cuba",0.014,2021-06-01
"07","2021","Cuba",0.024,2021-07-01
"08","2021","Cuba",0.047,2021-08-01
"09","2021","Cuba",0.068,2021-09-01
"10","2021","Cuba",0.082,2021-10-01
"11","2021","Cuba",0.085,2021-11-01
"12","2021","Cuba",0.085,2021-12-01
"01","2021","Cyprus",0.023,2021-01-01
"02","2021","Cyprus",0.027,2021-02-01
"03","2021","Cyprus",0.034,2021-03-01
"04","2021","Cyprus",0.046,2021-04-01
"05","2021","Cyprus",0.059,2021-05-01
"06","2021","Cyprus",0.062,2021-06-01
"07","2021","Cyprus",0.074,2021-07-01
"08","2021","Cyprus",0.091,2021-08-01
"09","2021","Cyprus",0.098,2021-09-01
"10","2021","Cyprus",0.101,2021-10-01
"11","2021","Cyprus",0.106,2021-11-01
"12","2021","Cyprus",0.12,2021-12-01
"01","2021","Czechia",0.081,2021-01-01
"02","2021","Czechia",0.103,2021-02-01
"03","2021","Czechia",0.131,2021-03-01
"04","2021","Czechia",0.149,2021-04-01
"05","2021","Czechia",0.154,2021-05-01
"06","2021","Czechia",0.155,2021-06-01
"07","2021","Czechia",0.156,2021-07-01
"08","2021","Czechia",0.157,2021-08-01
"09","2021","Czechia",0.157,2021-09-01
"10","2021","Czechia",0.16,2021-10-01
"11","2021","Czechia",0.18,2021-11-01
"12","2021","Czechia",0.22,2021-12-01
"01","2021","Denmark",0.793,2021-01-01
"02","2021","Denmark",0.873,2021-02-01
"03","2021","Denmark",0.943,2021-03-01
"04","2021","Denmark",1.027,2021-04-01
"05","2021","Denmark",1.135,2021-05-01
"06","2021","Denmark",1.234,2021-06-01
"07","2021","Denmark",1.298,2021-07-01
"08","2021","Denmark",1.415,2021-08-01
"09","2021","Denmark",1.507,2021-09-01
"10","2021","Denmark",1.581,2021-10-01
"11","2021","Denmark",1.855,2021-11-01
"12","2021","Denmark",2.614,2021-12-01
"01","2021","Djibouti",0.006,2021-01-01
"02","2021","Djibouti",0.006,2021-02-01
"03","2021","Djibouti",0.007,2021-03-01
"04","2021","Djibouti",0.01,2021-04-01
"05","2021","Djibouti",0.012,2021-05-01
"06","2021","Djibouti",0.012,2021-06-01
"07","2021","Djibouti",0.012,2021-07-01
"08","2021","Djibouti",0.012,2021-08-01
"09","2021","Djibouti",0.012,2021-09-01
"10","2021","Djibouti",0.013,2021-10-01
"11","2021","Djibouti",0.014,2021-11-01
"12","2021","Djibouti",0.014,2021-12-01
"01","2021","Dominica",0.001,2021-01-01
"02","2021","Dominica",0.002,2021-02-01
"03","2021","Dominica",0.002,2021-03-01
"04","2021","Dominica",0.002,2021-04-01
"05","2021","Dominica",0.002,2021-05-01
"06","2021","Dominica",0.003,2021-06-01
"07","2021","Dominica",0.003,2021-07-01
"08","2021","Dominica",0.012,2021-08-01
"09","2021","Dominica",0.036,2021-09-01
"10","2021","Dominica",0.059,2021-10-01
"11","2021","Dominica",0.075,2021-11-01
"12","2021","Dominica",0.088,2021-12-01
"01","2021","Dominican Republic",0.018,2021-01-01
"02","2021","Dominican Republic",0.021,2021-02-01
"03","2021","Dominican Republic",0.023,2021-03-01
"04","2021","Dominican Republic",0.024,2021-04-01
"05","2021","Dominican Republic",0.026,2021-05-01
"06","2021","Dominican Republic",0.029,2021-06-01
"07","2021","Dominican Republic",0.031,2021-07-01
"08","2021","Dominican Republic",0.032,2021-08-01
"09","2021","Dominican Republic",0.033,2021-09-01
"10","2021","Dominican Republic",0.034,2021-10-01
"11","2021","Dominican Republic",0.037,2021-11-01
